True_Label,Predicted_Label,Predicted_Probability,Feature_Credit_Score,Feature_Income,Feature_Race,Feature_Criminal_Record,Feature_Gender,Feature_Disability_Status,Feature_Loan_Amount,Feature_Education_Level_High School,Feature_Language_Proficiency_Limited,Feature_Employment_Type_Part-time,Feature_Citizenship_Status,Feature_Employment_Type_Self-employed,Feature_Employment_Type_Gig,Feature_Employment_Type_Unemployed,Feature_Education_Level_Some College,Feature_Age_Group,Feature_Age,Feature_Education_Level_Graduate
1,0,0.40788492377564695,577,144721,4,0,1,0,352309,False,False,True,0,False,False,False,False,0,71,True
0,0,0.29754453773591844,577,172412,4,0,0,0,165357,True,False,False,0,False,False,True,False,0,73,False
0,1,0.5419669149582305,729,117451,0,0,0,1,331035,False,False,False,0,False,False,False,False,0,62,False
1,1,0.5977698641959273,693,67485,0,0,1,0,130651,False,False,False,0,False,False,False,True,0,77,False
1,1,0.5830052453299783,592,127539,0,0,1,0,313278,False,False,False,0,False,False,False,True,1,45,False
1,0,0.4199645082549262,656,104326,3,0,0,0,108754,True,False,True,0,False,False,False,False,1,29,False
1,0,0.2918134978310898,571,40686,4,0,0,0,140045,False,False,False,0,False,False,False,False,1,46,False
0,1,0.6256083755058223,565,173561,0,0,1,0,157039,True,False,False,0,False,False,False,False,1,55,False
1,0,0.4167404591172842,726,87097,2,0,0,1,224028,False,False,False,0,False,True,False,False,2,21,False
0,0,0.4801664413080507,784,46954,0,0,1,0,354988,False,True,True,0,False,False,False,False,1,55,False
0,0,0.4420133178584753,685,140402,4,0,0,0,281826,False,False,True,2,False,False,False,True,1,58,False
1,1,0.6098816000406749,740,97001,0,0,0,0,89952,False,False,True,0,False,False,False,False,1,30,True
0,0,0.3971312339157467,503,105777,0,0,0,0,123583,False,False,False,1,False,False,False,False,1,34,False
0,0,0.28516285194073243,712,42678,3,0,1,0,270898,False,False,False,0,False,False,True,True,0,69,False
0,0,0.449220910291577,813,25012,3,0,1,0,276074,True,True,False,0,False,False,False,False,1,49,False
0,0,0.4186663692707868,690,30561,0,0,0,0,247214,True,False,False,0,False,False,False,False,1,28,False
0,0,0.4505145370012386,729,131879,0,1,0,0,362437,True,False,False,1,False,False,False,False,1,25,False
1,1,0.7638652837565321,834,174236,4,0,0,0,117061,True,False,False,0,False,False,False,False,0,82,False
0,1,0.5329556215792922,654,90305,0,0,0,0,279480,False,False,False,0,False,False,False,False,1,46,False
0,1,0.5982832537045628,704,117090,0,0,1,0,310788,False,True,False,0,False,False,False,False,0,76,True
1,1,0.5427296329924897,849,65968,0,0,0,0,440142,True,False,False,0,False,True,False,False,0,79,False
0,0,0.42795990574083753,746,46919,0,1,1,0,327019,False,False,False,0,False,False,False,False,1,31,False
0,1,0.5743796888688639,628,123563,0,0,0,0,258444,False,False,False,0,False,False,False,False,1,51,False
0,0,0.3750280616848278,651,40507,0,0,0,0,319313,True,False,False,0,False,False,False,False,1,54,False
1,0,0.2608380498865805,663,161027,4,1,0,1,381366,False,False,True,0,False,False,False,True,1,45,False
0,0,0.3699716691217141,550,146089,3,0,1,1,366321,False,False,False,0,False,False,False,False,0,73,False
0,0,0.3346172266419749,554,49026,0,0,1,0,381616,True,False,False,0,False,False,False,False,2,24,False
0,1,0.7478641271929801,785,146633,0,0,0,0,394994,False,False,False,0,False,False,False,False,1,47,False
1,1,0.6940086607924063,772,121424,0,0,1,0,344688,True,False,False,0,False,False,False,False,0,67,False
0,0,0.38263134420258543,578,53688,0,0,1,0,139827,False,False,False,0,True,False,False,False,1,50,False
0,0,0.2611526093831457,536,91248,0,0,1,1,370928,False,False,False,0,True,False,False,False,0,62,False
0,0,0.3633603663311618,594,171604,4,0,0,1,281611,False,False,True,0,False,False,False,False,1,45,False
1,1,0.5124023694979714,758,112582,2,0,1,1,143676,False,False,False,1,False,True,False,True,0,65,False
1,1,0.5302124677027972,556,173429,4,0,0,0,177558,False,False,False,0,False,False,False,True,1,47,False
1,1,0.6789369503204924,813,79349,0,0,0,0,314803,False,False,False,0,False,False,False,False,1,30,False
0,1,0.5547360203528543,708,88721,0,0,0,0,84783,False,True,False,0,False,False,False,False,0,63,False
0,0,0.28708053651314647,524,65585,0,0,0,0,424998,True,False,False,0,False,False,False,False,2,22,False
0,0,0.242829267094703,582,93504,0,1,1,0,389902,True,False,True,0,False,False,False,False,2,18,False
1,0,0.17734139587740302,543,63417,0,1,0,0,297419,False,False,True,0,False,False,False,True,1,56,False
0,1,0.6193924339862678,731,127786,4,0,1,0,248161,False,False,False,1,False,False,False,False,1,55,True
0,1,0.6201489816611696,661,123175,0,0,1,0,134384,False,False,False,2,False,False,False,False,1,26,False
1,1,0.7346099903861789,699,159482,0,0,1,0,404005,False,False,False,0,False,False,False,True,1,30,False
1,0,0.41550001388198055,808,112970,1,0,0,0,217516,True,True,False,0,False,False,True,False,0,77,False
0,0,0.47051215730844753,725,81773,3,0,0,0,171901,False,False,False,0,True,False,False,False,0,74,False
1,0,0.41843904968143064,701,30274,0,0,1,0,396990,False,False,False,0,False,True,False,False,1,50,False
1,0,0.46488485195764145,703,55089,0,0,0,0,296573,False,False,False,1,False,False,False,False,0,69,False
1,0,0.2285038683461806,595,80153,0,1,0,0,406758,False,False,False,0,False,True,False,False,1,25,False
0,1,0.6091913857157254,570,156638,2,0,1,0,128887,False,False,False,0,False,False,False,False,1,33,False
1,0,0.4010915821028203,697,38127,5,0,0,0,94064,False,False,False,0,False,False,False,False,1,49,True
0,0,0.4483114470589125,535,128029,2,0,1,0,216663,True,False,False,0,False,False,False,False,1,36,False
0,1,0.7064949389180754,801,76412,0,0,1,0,221421,False,False,False,0,False,False,False,True,0,80,False
1,1,0.7347173222720809,761,96898,0,0,1,0,143324,False,False,False,0,False,False,False,False,2,22,True
1,0,0.40700354218475593,636,67434,0,0,2,0,388689,False,True,False,0,True,False,False,True,1,54,False
0,0,0.41462691045249406,658,121459,4,0,0,0,54102,True,True,False,1,False,False,False,False,1,57,False
0,1,0.7720941010715895,721,174631,0,0,1,0,200592,True,False,False,0,False,False,False,False,1,26,False
0,0,0.3614887000849183,538,84377,3,0,1,0,266339,False,False,False,0,False,False,False,False,0,69,False
0,1,0.6044594858133199,688,160750,0,0,0,0,162610,False,True,True,0,False,False,False,False,1,26,False
1,1,0.6193611487230501,821,132895,4,0,0,0,152584,True,False,False,2,False,False,False,False,0,67,False
0,1,0.542969042404302,520,145932,0,0,1,0,195531,False,False,False,0,False,False,False,False,0,79,False
0,0,0.47259516314810524,541,157252,0,0,0,0,409328,False,False,False,1,False,False,False,True,0,63,False
1,1,0.6742152213920678,849,31073,0,0,1,0,194305,False,False,False,0,False,False,False,False,0,79,False
1,0,0.46313621322466875,803,40663,0,0,1,1,247394,False,True,False,0,False,False,False,False,0,82,False
1,1,0.6849386919384985,828,40993,0,0,2,0,395118,False,False,False,0,False,False,False,False,1,46,True
0,0,0.2366376992366499,506,95193,0,1,1,0,150574,False,False,False,0,False,True,False,False,0,75,False
1,0,0.43070463002675935,785,46433,2,0,0,0,173535,False,True,True,0,False,False,False,False,1,33,True
0,1,0.5464841327475265,546,153376,0,0,1,0,139136,False,False,False,0,True,False,False,False,1,57,False
0,1,0.5363092304959576,621,103083,0,0,1,0,112355,False,False,False,0,True,False,False,False,1,35,True
1,1,0.7915626733014015,839,151343,4,0,1,0,56213,True,False,False,0,False,False,False,False,1,26,False
0,1,0.7241878324132394,842,135094,2,0,1,0,358509,False,True,False,0,False,False,False,False,0,63,True
0,1,0.7170364264054683,784,163532,3,0,0,0,155687,True,False,False,0,False,False,False,False,0,66,False
0,0,0.37366879308298556,713,55777,3,0,1,1,412825,False,False,False,0,False,False,False,False,1,36,True
1,0,0.35754877127899964,593,61544,2,0,1,0,401624,False,False,False,1,False,False,False,True,1,39,False
1,0,0.2556565619028979,591,69527,4,0,0,0,350248,False,True,False,0,False,False,False,False,0,78,False
1,0,0.33436862689047636,616,96272,4,0,0,0,379148,False,False,False,0,True,False,False,False,1,31,False
1,0,0.45450546222873234,760,65015,0,0,0,0,345121,True,False,True,0,False,False,False,False,0,70,False
0,0,0.278209453719643,582,75218,4,0,0,0,211301,False,False,False,0,True,False,False,False,0,69,True
0,0,0.3045164435828812,579,81527,0,0,0,0,441589,False,True,False,1,False,False,False,False,1,52,False
0,0,0.45704164151356846,738,107213,0,1,1,0,324110,False,False,False,0,True,False,False,False,0,73,False
0,0,0.3381845823020508,532,49064,1,0,1,0,201609,False,False,False,0,False,False,False,False,0,76,True
1,0,0.4554927555716447,731,79167,0,0,0,1,152501,False,False,False,0,True,False,False,True,1,46,False
0,0,0.25565969525844673,724,76439,4,1,1,0,419001,False,False,False,1,True,False,False,False,0,65,True
0,1,0.5073508059069424,813,50394,3,0,0,1,72032,False,False,False,0,False,False,False,True,1,46,False
0,0,0.2840627880729973,587,69330,4,0,0,0,117997,True,False,False,1,False,False,False,False,0,61,False
0,0,0.43769066624904995,620,56529,0,0,1,0,58445,False,False,False,0,True,False,False,False,0,74,False
0,0,0.3265141205182983,687,64527,0,0,0,1,320605,False,False,False,0,False,True,False,False,0,62,True
0,1,0.76077088800069,830,128601,4,0,1,0,234181,False,False,False,0,False,False,False,False,2,22,True
1,0,0.33184249674418326,605,109825,3,0,1,1,141634,True,False,False,1,False,False,False,False,0,72,False
0,0,0.3416759148177582,532,80510,3,0,0,0,163464,False,False,False,0,False,False,False,False,1,32,False
0,0,0.3981872752567558,702,142846,1,1,0,0,441468,False,False,False,0,True,False,False,False,0,65,False
1,1,0.6581670229353788,591,161365,0,0,0,0,54390,False,False,False,0,False,False,False,True,1,35,False
0,1,0.5039829613857478,776,92855,0,0,0,0,427580,False,True,False,0,True,False,False,True,0,67,False
0,1,0.5117407559171717,535,166371,0,0,0,0,117589,True,False,False,1,False,False,False,False,1,37,False
1,1,0.5158919203402351,592,162401,4,0,0,0,318873,False,False,False,0,False,False,False,False,1,32,False
1,0,0.4350269325420847,622,43810,0,0,0,0,74781,False,False,False,0,False,False,False,True,0,81,False
1,0,0.3451941302028044,509,109594,0,0,0,0,380532,True,False,False,0,False,False,False,False,1,51,False
1,1,0.5009735976530075,745,39947,0,0,1,0,363137,True,False,False,0,False,False,False,False,0,77,False
0,1,0.5813106166921795,784,62828,4,0,0,0,80938,False,False,False,0,False,False,False,True,1,54,False
0,1,0.5664076807967157,541,174081,3,0,1,0,198036,False,False,False,0,False,False,False,False,1,60,True
1,1,0.5661398006881927,700,69680,0,0,1,0,106405,True,False,False,0,False,False,False,False,0,76,False
1,1,0.5025206556412116,620,95044,0,0,1,0,425238,False,False,False,0,False,False,False,False,0,80,False
1,1,0.5423973715203685,702,130410,4,0,0,0,383514,False,False,False,0,False,False,False,False,0,76,False
0,1,0.5800746431400354,836,51732,0,1,1,0,79433,False,False,False,0,False,False,False,True,0,71,False
1,0,0.39364412505392593,551,103438,3,0,1,0,351283,False,False,False,0,False,False,False,False,0,74,False
0,1,0.5093918234999155,722,34537,3,0,2,0,62261,False,False,True,0,False,False,False,False,2,22,False
0,1,0.5402228830351017,834,93880,3,1,1,0,386691,False,False,False,0,False,False,False,False,1,46,False
0,1,0.7773602892549556,807,170273,3,0,0,0,151603,False,False,False,0,False,False,False,False,0,75,True
0,1,0.8164348394896896,807,168504,0,0,0,0,76969,False,False,False,1,False,False,False,False,1,46,True
0,0,0.4709580118552113,531,156883,0,0,1,0,405180,False,False,False,0,False,True,False,False,0,61,False
1,1,0.5799453784297524,593,160135,0,0,0,0,133675,False,True,False,0,False,False,False,True,1,35,False
1,1,0.716251237936834,805,109511,0,0,0,0,326539,False,False,False,0,False,False,False,False,1,55,False
0,0,0.33236920640409295,620,35956,0,0,0,0,407765,True,False,False,0,False,False,False,False,2,18,False
1,1,0.7766207810277029,769,157338,0,0,1,0,275520,False,False,False,1,False,False,False,False,1,42,True
1,0,0.1963008671411444,503,170320,4,1,0,1,179950,True,False,False,0,False,False,False,False,1,30,False
1,0,0.3190016360408191,520,70659,4,0,0,0,73213,False,False,False,0,False,False,False,False,2,22,False
0,0,0.15173286725652127,566,28634,4,0,0,0,426457,True,False,True,0,False,False,False,False,1,35,False
1,1,0.5126714492194729,650,174635,0,1,0,0,338962,False,False,False,0,False,False,False,False,0,72,False
1,1,0.7096900290667774,832,122025,0,0,1,0,271587,True,True,False,0,False,False,False,False,0,70,False
1,0,0.4018779166754225,674,92564,3,1,1,0,198745,False,False,False,0,False,False,False,False,1,29,False
1,1,0.6758270845941885,613,161133,0,0,1,0,54158,True,False,False,0,False,False,False,False,1,38,False
0,1,0.5122238383166127,692,146493,2,0,0,1,263015,True,False,False,0,False,False,False,False,2,18,False
0,1,0.8228641588347458,799,169987,0,0,1,0,55824,False,False,False,0,False,True,False,False,1,56,True
1,1,0.7800301795390268,794,174546,0,0,0,0,303459,True,False,False,0,False,False,False,False,1,37,False
0,1,0.5631560408648187,575,137483,0,0,1,0,170156,True,False,False,0,False,False,False,False,1,53,False
0,1,0.6511202827854983,757,146249,0,0,0,0,347163,True,False,False,1,False,False,False,False,0,73,False
1,1,0.5207747937065893,547,172479,0,0,0,0,283351,True,False,False,0,False,False,False,False,0,66,False
0,0,0.3431302857866007,525,95334,1,0,0,0,442438,False,False,False,0,False,False,False,False,1,53,False
0,1,0.6888059501814763,747,158269,0,0,0,0,433293,True,False,False,0,False,False,False,False,1,50,False
0,0,0.3917985144528569,511,171415,4,0,0,0,331706,True,False,False,0,False,False,False,False,1,52,False
0,1,0.7693446068472947,693,169399,0,0,1,0,218620,False,False,False,0,False,False,False,False,1,36,False
1,1,0.7075536116194444,703,109501,0,0,1,0,78745,False,False,False,0,False,False,False,False,1,33,False
1,1,0.5348021479005324,589,150469,4,0,0,0,116583,False,False,False,0,False,False,False,True,1,43,False
1,1,0.818769847748572,841,152763,0,0,0,0,274627,False,False,False,0,False,False,False,True,1,58,False
0,1,0.5300593934637569,707,77099,4,0,1,0,76691,False,False,False,1,False,False,False,False,1,60,False
1,0,0.34496202348886956,553,115871,0,0,0,0,353758,True,False,True,0,False,False,False,False,1,29,False
0,0,0.4472487030214971,587,102582,0,0,0,0,60522,False,False,False,0,False,True,False,False,0,80,False
0,0,0.43906026155078226,784,67618,0,1,0,0,358940,False,False,False,0,False,False,False,False,0,69,True
0,0,0.40803852524122136,601,124979,3,0,1,1,318864,False,False,False,0,False,False,False,False,1,45,False
0,0,0.3565813635052548,643,43844,0,0,0,0,399684,True,False,False,0,False,False,False,False,1,55,False
0,0,0.4531847065212132,805,40096,5,0,0,0,254642,True,False,False,0,False,False,False,False,1,37,False
0,0,0.4379187542214933,606,96591,1,0,0,0,70155,False,False,True,0,False,False,False,False,1,58,False
0,0,0.3343244622893085,542,66486,0,0,1,1,194668,False,False,False,0,False,False,False,False,2,22,False
0,1,0.6462795618530867,813,93259,4,0,0,0,204949,False,False,False,0,False,False,False,False,1,29,False
0,0,0.33350121756468604,590,92548,0,0,0,0,411184,False,False,False,1,False,True,False,True,0,74,False
0,0,0.2356251406979509,552,70087,0,0,0,0,118002,False,False,False,0,False,False,True,False,1,34,True
0,1,0.6051125006224206,689,104264,0,0,0,0,262161,False,False,False,0,False,False,False,False,1,39,False
0,1,0.5698600507786674,769,35413,0,0,0,0,98227,False,False,False,0,False,False,False,False,0,81,True
1,1,0.7638891959311004,786,102075,0,0,1,0,137361,False,False,False,0,False,False,False,True,1,30,False
0,0,0.4364811454074189,778,30340,0,0,1,0,366537,False,True,True,0,False,False,False,False,1,58,False
1,0,0.4727941327458994,640,83591,0,0,1,0,300074,False,False,True,0,False,False,False,False,1,40,False
1,1,0.6888666773227362,750,167975,4,0,1,0,111990,True,True,False,0,False,False,False,False,2,20,False
1,1,0.6080460479937582,821,106739,0,0,1,1,293194,False,True,False,0,False,False,False,False,0,78,False
1,0,0.19889235222727428,525,35121,0,0,0,0,293424,True,False,True,0,False,False,False,False,1,46,False
0,0,0.3332477027802486,572,147559,0,1,0,0,67910,True,False,True,0,False,False,False,False,1,31,False
0,0,0.366143904567925,629,120207,3,0,0,1,114258,False,False,False,0,False,True,False,False,1,37,False
0,0,0.25132421293263124,503,45980,4,0,1,0,294531,False,False,False,0,False,False,False,False,1,37,False
0,0,0.16047888537738073,596,51663,0,1,1,1,264781,True,False,False,1,False,False,False,False,1,60,False
0,1,0.577491001366404,772,118548,0,0,0,1,228737,False,False,False,1,False,False,False,False,0,75,False
0,1,0.5836481159838991,848,69002,4,0,0,0,236366,True,False,False,0,False,False,False,False,1,49,False
1,1,0.6543058542748411,775,117020,0,0,0,0,254235,False,False,False,2,False,False,False,False,1,58,False
0,0,0.2464263901445066,550,36462,0,0,1,0,238784,False,True,True,0,False,False,False,False,1,30,True
1,1,0.5726968933456155,774,145444,0,0,1,1,426931,True,False,False,0,True,False,False,False,1,60,False
1,1,0.7979038795752403,842,173329,0,0,0,0,312574,False,False,False,0,True,False,False,False,1,41,False
1,1,0.6268495062503526,775,131219,3,0,1,0,175689,True,True,False,0,False,False,False,False,0,78,False
0,1,0.5097610068054901,770,69422,0,0,0,0,210921,True,False,False,0,True,False,False,False,0,74,False
1,0,0.4931444802863709,603,167108,0,0,0,0,349730,False,True,False,0,False,True,False,True,1,37,False
1,1,0.7642958690858072,753,153818,0,0,0,0,216818,False,False,False,0,False,False,False,True,1,48,False
0,0,0.3868646250707021,743,47821,0,0,1,0,209773,False,False,False,0,False,False,True,False,0,78,True
1,1,0.6710711944452896,572,169879,0,0,1,0,189524,False,False,False,0,False,False,False,True,1,29,False
1,0,0.4683910908123614,759,65965,4,0,1,0,342409,False,False,True,0,False,False,False,False,1,48,True
0,0,0.24659714470363808,579,40482,4,0,1,1,87736,False,False,False,0,False,False,False,False,0,77,False
